SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
A_env_full,2010-04-13,No Drift,No Drift,No Drift,1.8168404,True,0.07319958,0.018387677674700845,0.0,0.0,False,2.9835353,0.9357780637265939,0.0,0.0,False,1.1159748,0.16328949574418974,0.0,0.0,False,1.1558106,0.10827558325551333,0.0,0.0,False,3.755682,0.4019486113422286,0.0,0.0,False
A_env_full,2010-04-14,No Drift,No Drift,No Drift,1.8231285,True,0.076065384,0.019107565996382973,0.0,0.0,False,2.9882398,0.9372536101692369,0.4372536101692369,0.0,False,1.1590545,0.1695929249241576,0.0,0.0,False,1.1557128,0.10826642594769714,0.0,0.0,False,3.7365696,0.3999031287963128,0.0,0.0,False
A_env_full,2010-04-15,No Drift,No Drift,No Drift,1.8739964,True,0.07781314,0.01954660126164312,0.0,0.9103527226934781,False,3.170683,0.9944764258965892,0.9317300360658263,1.1544200062975158,False,1.2365836,0.18093698339161993,0.0,1.0806146968610222,False,1.1539123,0.10809775280470246,0.0,-1.1534927274760263,False,3.7309906,0.3993060417165574,0.0,-0.7792156267732312,False
A_env_full,2010-04-16,No Drift,No Drift,No Drift,1.8862348,True,0.08470914,0.02127887031821447,0.0,1.3820549119447503,False,3.2182796,1.0094050045544558,1.441135040620282,1.0499239219896337,False,1.247068,0.18247106975629018,0.0,0.9127369765768114,False,1.1961894,0.11205824376540777,0.0,1.4986454523316344,False,3.6849277,0.39437619479421143,0.0,-1.4037664208365839,False
A_env_full,2010-04-17,No Drift,No Drift,No Drift,1.7850629,True,0.07840921,0.01969633328622581,0.0,0.08719459092232021,False,3.0704768,0.9630470324184515,1.9041820730387338,-0.148700624814966,False,1.2197598,0.17847532858237394,0.0,0.429098993570131,False,1.1312331,0.1059731792192079,0.0,-1.1657204296585837,False,3.4254348,0.366604194755361,0.0,-1.7565630263309682,False
A_env_full,2010-04-18,No Drift,No Drift,No Drift,1.7710207,True,0.08406097,0.02111605033383144,0.0,1.1098699808375416,False,3.1166463,0.9775279817936472,2.381710054832381,0.264908832960513,False,1.2163825,0.17798115915886656,0.0,0.3389270393250688,False,1.1434599,0.1071185797478356,0.0,-0.5759591571805464,False,3.2945533,0.3525967104800932,0.0,-1.5872369447710195,False
A_env_full,2010-04-19,No Drift,No Drift,No Drift,1.6931497,True,0.07266595,0.018253631363129262,0.0,-1.1436022498250258,False,3.0211515,0.9475763033597557,2.8292863581921366,-0.6590512096875161,False,1.1642859,0.17035838081986185,0.0,-0.6187301027574427,False,1.1211021,0.10502411360364888,0.0,-1.2516275968496362,False,3.0865436,0.33033465042645876,0.0,-1.6766064194443648,False
A_env_full,2010-04-20,No Drift,No Drift,No Drift,1.6405725,True,0.07640003,0.019191628017608823,0.0,-0.5016059344516282,False,2.9746785,0.9330001598521108,3.2622865180442475,-1.1342591028547027,False,1.1058397,0.16180653396320166,0.0,-1.7004740815293675,False,1.1180407,0.10473732235727398,0.0,-1.0317112851936203,False,2.9279041,0.31335640276398935,0.0,-1.4883661209661845,False
A_env_full,2010-04-21,No Drift,No Drift,No Drift,1.6188622,True,0.09668254,0.024286580053867392,0.0,1.9172413478398342,False,2.896262,0.9084050021577772,3.670691520202025,-1.5171095743713656,False,1.1226727,0.1642695318611353,0.0,-1.14496781318971,False,1.2038225,0.11277330666391762,0.0,1.47516068020203,False,2.7748709,0.2969781510670485,0.0,-1.3654013348335368,False
A_env_full,2010-04-22,No Drift,No Drift,No Drift,1.5353175,True,0.06518615,0.6818283023880544,0.18182830238805436,-1.4481856310984371,False,2.664772,0.8291149455232324,3.999806465725258,-1.852338374663471,False,1.1039654,0.8859190627756469,0.3859190627756469,-1.084206968633951,False,1.2631714,1.0042465234174769,0.5042465234174769,1.745395747108241,False,2.5794933,0.6871389125781916,0.1871389125781916,-1.377614466453312,False
A_env_full,2010-04-23,No Drift,No Drift,No Drift,1.4902288,True,0.07895798,0.8269132991838898,0.5087416015719441,0.005000508827067983,False,2.5181906,0.7836237759607825,4.28343024168604,-1.6913282691019467,False,1.1023705,0.884713610406061,0.7706326731817079,-0.8673390188239755,False,1.3197657,1.0043066724689258,1.0085531958864027,1.687698336323597,False,2.431859,0.6478443075043872,0.33498322008257875,-1.3701735498175205,False
