SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
A_env_full,2010-04-13,No Drift,No Drift,No Drift,1.7235365,True,0.094805196,0.02040861627137048,0.0,0.0,False,3.063712,0.751946785260675,0.0,0.0,False,0.6532333,0.06487654443673017,0.0,0.0,False,0.97589177,0.1542754905523437,0.0,0.0,False,3.83004,0.6729728527443006,0.0,0.0,False
A_env_full,2010-04-14,No Drift,No Drift,No Drift,1.7194272,True,0.1041505,0.022420369423607627,0.0,0.0,False,3.0404117,0.7462280723790513,0.2462280723790513,0.0,False,0.68626213,0.06815683817828896,0.0,0.0,False,0.9601396,0.15178527812237136,0.0,0.0,False,3.806171,0.6687788457790871,0.16877884577908708,0.0,False
A_env_full,2010-04-15,No Drift,No Drift,No Drift,1.7588955,True,0.11509782,0.024776988587535735,0.0,1.0252509458520096,False,3.2055156,0.7867506022136217,0.532978674592673,1.1448451110148667,False,0.73394716,0.07289272630550296,0.0,1.0547469838359542,False,0.9413927,0.1488216503763051,0.0,-1.0276449461063328,False,3.7985253,0.6674354431045314,0.3362142888836185,-0.7940726514859638,False
A_env_full,2010-04-16,No Drift,No Drift,No Drift,1.7679859,True,0.13301596,0.02863420794958562,0.0,1.2944859707181158,False,3.2495148,0.7975496115809692,0.8305282861736423,1.0620335558461398,False,0.75060165,0.07454678446509562,0.0,1.001739941939459,False,0.95937234,0.15166398912215717,0.0,0.012284561320432815,False,3.7474265,0.6584569151382885,0.494671204021907,-1.3837410439060065,False
A_env_full,2010-04-17,No Drift,No Drift,No Drift,1.669169,True,0.13304365,0.028640167963070153,0.0,0.9950281954897957,False,3.1188004,0.7654675199631371,1.0959958061367794,-0.18663089591262272,False,0.74349827,0.07384130453134288,0.0,0.7134108321877453,False,0.87624884,0.13852327010353568,0.0,-1.6991404286517795,False,3.474254,0.6104580022337416,0.6051292062556486,-1.7508178483665306,False
A_env_full,2010-04-18,No Drift,No Drift,No Drift,1.6525346,True,0.14712328,0.03167107540176809,0.0,1.3035372556561389,False,3.1624646,0.7761843134701509,1.3721801196069303,0.27575445768493695,False,0.7495569,0.07444302400964088,0.0,0.7440013139682716,False,0.8759391,0.13847430032928823,0.0,-1.254595477567056,False,3.3275895,0.5846877367894883,0.6898169430451369,-1.5964862635791695,False
A_env_full,2010-04-19,No Drift,No Drift,No Drift,1.5718913,True,0.13241446,0.02850472360926456,0.0,0.515469705575147,False,3.0525014,0.7491953334792618,1.6213754530861921,-0.924488035096001,False,0.7211376,0.07162053006398532,0.0,0.03769125428675646,False,0.84365404,0.13337046636152775,0.0,-1.4393257428995532,False,3.1097486,0.5464111079658176,0.7362280510109545,-1.6703983101595574,False
A_env_full,2010-04-20,No Drift,No Drift,No Drift,1.5167608,True,0.13028583,0.02804649544658152,0.0,0.17212358302737185,False,2.984715,0.7325580617622043,1.8539335148483964,-1.374260625946743,False,0.6904136,0.06856914509992419,0.0,-1.2804867970030034,False,0.83799183,0.1324753475094188,0.0,-1.15033007332608,False,2.9403977,0.516654621425934,0.7528826724368884,-1.4857846923852063,False
A_env_full,2010-04-21,No Drift,No Drift,No Drift,1.4832389,True,0.15575069,0.033528290023522214,0.0,1.5803714687547863,False,2.8771293,0.7061526095714906,2.060086124419887,-1.6503033616127372,False,0.7174759,0.07125686529561752,0.0,-0.5569238392119151,False,0.9058595,0.14320431692472918,0.0,0.3094623065234615,False,2.7599788,0.4849533680667633,0.7378360405036517,-1.3878331151584182,False
A_env_full,2010-04-22,No Drift,No Drift,No Drift,1.3874277,True,0.10572257,0.6821945341188425,0.18219453411884245,-1.8049715470285734,False,2.5704808,0.7920004159953687,2.3520865404152556,-1.9139897054679649,False,0.71999234,0.9593404766732233,0.4593404766732233,-0.345699161519433,False,0.9627368,0.9877183349174739,0.48771833491747385,1.343871406211445,False,2.5782056,0.6735314747651083,0.9113675152687599,-1.350238699338307,False
A_env_full,2010-04-23,No Drift,No Drift,No Drift,1.3312314,True,0.116417326,0.7516228713540881,0.4338174054729306,-0.8907114340214155,False,2.3595872,0.7271197680840223,2.579206308499278,-1.7120281794275019,False,0.7205342,0.9600758405843194,0.9194163172575427,-0.13963437410400012,False,1.0210205,1.004439589065864,0.9921579239833378,1.7639357487053802,False,2.4385974,0.637099913029128,1.0484674282978879,-1.3283170957827495,False
A_env_full,2010-04-24,No Drift,No Drift,No Drift,1.2420734,True,0.09337702,0.6032041689254964,0.537021574398427,-1.4634295203202645,False,2.1092257,0.6500576515675487,2.7292639600668265,-1.58275989566549,False,0.8284252,1.0104414721164217,1.4298577893739643,2.0931132988095316,False,1.0035685,0.9847588371790286,1.4769167611623664,1.0946396077303902,False,2.1757705,0.5684700695913646,1.1169374978892526,-1.4683198187105875,False
A_env_full,2010-04-25,No Drift,No Drift,No Drift,1.1405891,True,0.10819819,0.6993368905634985,0.7363584649619255,-0.581570300472547,False,1.7620714,0.543139266226091,2.7724032262929175,-1.5927542020919554,False,0.9333302,1.0136722335283308,1.9435300229022952,1.960562658783402,False,0.96171904,0.9438553545603678,1.920772115722734,0.3813350935470416,False,1.9376271,0.5062811933059232,1.1232186911951758,-1.5041027845434192,False
A_env_full,2010-04-26,No Drift,No Drift,No Drift,1.1261369,True,0.24697018,1.050437880657804,1.2867963456197296,2.0954089475102173,False,1.4633634,0.4511269805448327,2.7235302068377503,-1.4918224094614827,False,1.1708908,1.0270900589104268,2.470620081812722,1.9756222631138447,False,0.9161588,0.8992954133004685,2.3200675290232025,-0.44620311437585825,False,1.8333012,0.479051833113383,1.1022705243085589,-1.3160862775579616,False
A_env_full,2010-04-27,No Drift,No Drift,No Drift,1.1557817,True,0.23550108,0.9598009394929535,1.7465972851126832,1.304219078346438,False,1.4255283,0.4395227529112302,2.6630529597489803,-1.1758906741399864,False,1.4252846,1.0256284926013388,2.996248574414061,1.8118735873989742,False,0.88971937,0.8734922812917821,2.6935598103149845,-1.2395713701639322,False,1.8028752,0.47113072780250653,1.0734012521110654,-1.088513015784844,False
A_env_full,2010-04-28,No Drift,No Drift,No Drift,1.1067237,True,0.34937948,1.0459897119209198,2.2925869970336032,1.7222161623412535,False,1.1460466,0.3534001538961349,2.516453113645115,-1.3007868754075118,False,1.6245024,1.018739683507966,3.5149882579220266,1.579836196552867,False,0.8335309,0.8184688406142244,3.012028650929209,-1.635226064724978,False,1.5801582,0.4129556795528019,0.9863569316638672,-1.2957393860985702,False
A_env_full,2010-04-29,No Drift,No Drift,No Drift,1.0722365,True,0.445998,1.0359060702703962,2.8284930673039996,1.6280573609768778,False,0.9758109,0.30094631458587884,2.3173994282309938,-1.2573019594493462,False,1.817345,1.0172711925991713,4.032259450521198,1.4347069984068626,False,0.7481897,0.7347956767943427,3.2468243277235516,-1.677192784069194,False,1.3738389,0.35905895815566585,0.845415889819533,-1.417814929933102,False
