SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
A_env_full,2010-04-13,No Drift,No Drift,No Drift,2.1887712,True,0.07432948,0.47153667986802694,0.0,0.0,False,3.3986492,1.5391822725323412,0.0,0.0,False,0.8406102,0.8278463499856538,0.0,0.0,False,1.3483417,1.04252041022534,0.0,0.0,False,5.2819242,1.2056699708612395,0.0,0.0,False
A_env_full,2010-04-14,No Drift,No Drift,No Drift,2.1984065,True,0.08241843,0.5228519167675854,0.0,0.0,False,3.390155,1.5353354419520473,0.6353354419520473,0.0,False,0.8787416,0.8653987770155904,0.0,0.0,False,1.3336772,1.0311819842322882,0.13118198423228822,0.0,False,5.3070397,1.2114029179137922,0.31140291791379215,0.0,False
A_env_full,2010-04-15,No Drift,No Drift,No Drift,2.2465029,True,0.08858658,0.5619818645866683,0.0,0.9522151727533772,False,3.5638402,1.613994041210393,1.3493294831624403,1.1536138518813641,False,0.9487742,0.9343679960934926,0.034367996093492614,1.082726345546958,False,1.3184357,1.0193974501889471,0.2505794344212354,-1.0063685247283232,False,5.3128767,1.2127352830648297,0.6241382009786219,0.7456409389098252,False
A_env_full,2010-04-16,No Drift,No Drift,No Drift,2.2696598,True,0.10177553,0.6456508743524062,0.0,1.2953608741656875,False,3.618197,1.6386111871157627,2.087940670278203,1.0844247748974472,False,0.96719825,0.9525122790036505,0.08688027509714313,0.9837019995138943,False,1.3592958,1.0509900112049078,0.4015694456261433,1.0896208090502302,False,5.3018312,1.2102140097735437,0.9343522107521655,0.06793965771965736,False
A_env_full,2010-04-17,No Drift,No Drift,No Drift,2.1962738,True,0.11091238,0.7036139130346714,0.0,1.3105834624430273,False,3.58664,1.624319596591506,2.812260266869709,0.6915361361215575,False,0.96107674,0.9464837121024166,0.13336398719955966,0.7404481395044864,False,1.2682794,0.9806172958114924,0.4821867414376356,-1.6126243647418446,False,5.054461,1.1537484378023652,1.188100648554531,-1.77895921197861,False
A_env_full,2010-04-18,No Drift,No Drift,No Drift,2.1692321,True,0.1115367,0.7075744805690845,0.0,1.072522305318773,False,3.6068702,1.6334815038079176,3.5457417706776266,0.7591093675399145,False,0.96041757,0.9458345531633429,0.1791985403629025,0.644282824834332,False,1.2799306,0.9896258211237137,0.5718125625613494,-1.0326284022367735,False,4.887405,1.1156156486720008,1.403716297226532,-1.6984020516873197,False
A_env_full,2010-04-19,No Drift,No Drift,No Drift,2.0807457,True,0.09853847,0.6251154210183195,0.0,0.2179731854622943,False,3.4834695,1.577595726960345,4.223337497637971,-0.38808939631779166,False,0.92188036,0.9078824992180238,0.18708103958092626,-0.07506472232572733,False,1.2545292,0.9699858220386309,0.6417983845999803,-1.3163987870847143,False,4.6453104,1.0603543319112694,1.5640706291378015,-1.778560180964395,False
A_env_full,2010-04-20,No Drift,No Drift,No Drift,2.00691,True,0.10248341,0.6501415720329631,0.0,0.27929677449870033,False,3.3936493,1.5369179257139354,4.860255423351906,-1.2924470106102321,False,0.8597547,0.8467001350295112,0.13378117461043748,-1.5832791393077432,False,1.2436302,0.9615588041002272,0.7033571887002074,-1.1553693238739355,False,4.435034,1.012355880066254,1.6764265092040556,-1.5822414787650423,False
A_env_full,2010-04-21,No Drift,No Drift,No Drift,1.9833604,True,0.11569126,0.7339304944396395,0.0,1.237715049207794,False,3.3597386,1.5215604045334725,5.481815827885378,-1.4856604535192146,True,0.86266804,0.8495692543553133,0.08335042896575073,-1.357417833840232,False,1.3267763,1.0258462923060048,0.8292034810062122,0.7935121118784192,False,4.251928,0.9705594949372971,1.7469860041413527,-1.4204228149476794,False
A_env_full,2010-04-22,No Drift,No Drift,No Drift,1.8828385,True,0.08098506,0.5137588329671582,0.0,-1.9146707767862163,False,3.0636837,1.387482912965382,5.96929874085076,-1.9328137459411237,True,0.82758826,0.8150221297363266,0.0,-1.4003565878642859,False,1.4229437,1.1002017202723566,1.029405201278569,1.7622920981634982,False,4.0189905,0.9173884273686679,1.7643744315100207,-1.3979922314278046,False
A_env_full,2010-04-23,No Drift,Probable Sensor Fault: Downhole Temperature Sensor,Sensor Drift,1.8136947,False,0.08388416,0.5321503220154848,0.0,-1.2186360544885435,False,2.8570426,1.2938991250171987,6.363197865867958,-1.7192958077924463,True,0.79200804,0.7799821632281579,0.0,-1.3944294810352449,False,1.5189345,1.1744205506910783,1.3038257519696477,1.825062065889098,False,3.816605,0.8711912426492567,1.7355656741592775,-1.3913155480173167,False
A_env_full,2010-04-24,No Drift,Probable Sensor Fault: Downhole Temperature Sensor,Sensor Drift,1.7519985,False,0.08210018,0.5208330170651614,0.0,-0.9982377298409935,False,2.7511625,1.2459481178346006,6.709145983702559,-1.4196885296978772,True,0.88947886,0.8759729826800876,0.0,0.2842054249660704,False,1.4879729,1.150481415699042,1.5543071676686897,1.105735834036908,False,3.5492783,0.8101703119409472,1.6457359861002248,-1.4463704085106033,False
A_env_full,2010-04-25,No Drift,Probable Sensor Fault: Downhole Temperature Sensor,Sensor Drift,1.6599818,False,0.09431405,0.5983162455705315,0.0,0.02465559876647578,False,2.4448764,1.1072370887614678,6.9163830724640265,-1.5682738900544952,True,1.0041088,0.9888623620107057,0.08886236201070563,1.8076897664231948,False,1.4635148,1.1315707664077486,1.7858779340764381,0.6660037571567332,False,3.2930946,0.7516929676401696,1.4974289537403944,-1.4633334117065508,False
A_env_full,2010-04-26,No Drift,Probable Sensor Fault: Downhole Temperature Sensor,Sensor Drift,1.6853734,False,0.19347398,1.2273740841610568,0.32737408416105673,2.1518974987311665,False,2.3700907,1.0733680923418119,7.089751164805838,-1.2814158343251378,True,1.3240802,1.303975346141604,0.49283770815230954,2.1138960099327773,False,1.4209076,1.0986274381444752,1.9845053722209136,0.09146613923076187,False,3.1183145,0.7117970613707576,1.309226015111152,-1.3582394381780303,False
A_env_full,2010-04-27,No Drift,Probable Sensor Fault: Downhole Temperature Sensor,Sensor Drift,1.6810617,False,0.16959484,1.075887882403603,0.5032619665646595,1.1380463121887558,False,2.1677573,0.9817351993588163,7.171486364164654,-1.3112644641130276,True,1.57521,1.5512919293158307,1.1441296374681404,1.8045538980154443,False,1.399524,1.082093881129415,2.1665992533503284,-0.5511995957032095,False,3.093222,0.7060693388527404,1.1152953539638926,-1.0996452255772002,False
A_env_full,2010-04-28,No Drift,Probable Sensor Fault: Downhole Temperature Sensor,Sensor Drift,1.6726378,False,0.28165215,1.7867650889081321,1.3900270554727916,1.8210183799622712,False,2.0227284,0.9160544570049884,7.187540821169643,-1.3260982731212858,True,1.8626025,1.8343206481827214,2.0784502856508618,1.6399640980746788,False,1.3244617,1.0240566985240993,2.290655951874428,-1.7155054147260402,False,2.8717449,0.6555142392638544,0.870809593227747,-1.2538925275745167,False
